12/9/2011 7:13:12 PM
Mode,Output voltage (V),Voltage Measured (V),Min Voltage (V),Max Voltage (V),Average Voltage (V),Output Current (A),Current Measured (A),Min Current (A),Max Current (A),Average Current (A),Average Power (W),Resistance (ohm),Time
Source Current,2,0.9130,0.9130,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:17 PM
Source Current,2,0.9133,0.9130,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:17 PM
Source Current,2,0.9130,0.9130,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:17 PM
Source Current,2,0.9131,0.9130,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:18 PM
Source Current,2,0.9128,0.9128,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:18 PM
Source Current,2,0.9130,0.9128,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:18 PM
Source Current,2,0.9128,0.9128,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:19 PM
Source Current,2,0.9130,0.9128,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:19 PM
Source Current,2,0.9131,0.9128,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:20 PM
Source Current,2,0.9125,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:20 PM
Source Current,2,0.9127,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:20 PM
Source Current,2,0.9129,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:20 PM
Source Current,2,0.9131,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:21 PM
Source Current,2,0.9130,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:21 PM
Source Current,2,0.9127,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:21 PM
Source Current,2,0.9128,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:21 PM
Source Current,2,0.9133,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:22 PM
Source Current,2,0.9126,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:22 PM
Source Current,2,0.9127,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:22 PM
Source Current,2,0.9128,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:22 PM
Source Current,2,0.9127,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:23 PM
Source Current,2,0.9125,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:23 PM
Source Current,2,0.9126,0.9125,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:23 PM
Source Current,2,0.9124,0.9124,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:23 PM
Source Current,2,0.9123,0.9123,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:24 PM
Source Current,2,0.9124,0.9123,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:24 PM
Source Current,2,0.9125,0.9123,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:25 PM
Source Current,2,0.9124,0.9123,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:25 PM
Source Current,2,0.9122,0.9122,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:26 PM
Source Current,2,0.9124,0.9122,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:26 PM
Source Current,2,0.9125,0.9122,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:26 PM
Source Current,2,0.9127,0.9122,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:27 PM
Source Current,2,0.9121,0.9121,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:27 PM
Source Current,2,0.9124,0.9121,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:27 PM
Source Current,2,0.9127,0.9121,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:28 PM
Source Current,2,0.9122,0.9121,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:28 PM
Source Current,2,0.9121,0.9121,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:28 PM
Source Current,2,0.9120,0.9120,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:28 PM
Source Current,2,0.9124,0.9120,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:29 PM
Source Current,2,0.9123,0.9120,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:29 PM
Source Current,2,0.9119,0.9119,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:29 PM
Source Current,2,0.9120,0.9119,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:29 PM
Source Current,2,0.9121,0.9119,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:30 PM
Source Current,2,0.9123,0.9119,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:30 PM
Source Current,2,0.9117,0.9117,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:30 PM
Source Current,2,0.9119,0.9117,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:30 PM
Source Current,2,0.9121,0.9117,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:31 PM
Source Current,2,0.9120,0.9117,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:31 PM
Source Current,2,0.9122,0.9117,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:31 PM
Source Current,2,0.9118,0.9117,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:32 PM
Source Current,2,0.9117,0.9117,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:32 PM
Source Current,2,0.9121,0.9117,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:32 PM
Source Current,2,0.9118,0.9117,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:32 PM
Source Current,2,0.9115,0.9115,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:33 PM
Source Current,2,0.9117,0.9115,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:33 PM
Source Current,2,0.9116,0.9115,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:33 PM
Source Current,2,0.9115,0.9115,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:34 PM
Source Current,2,0.9117,0.9115,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:34 PM
Source Current,2,0.9114,0.9114,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:34 PM
Source Current,2,0.9115,0.9114,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:34 PM
Source Current,2,0.9117,0.9114,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:35 PM
Source Current,2,0.9115,0.9114,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:35 PM
Source Current,2,0.9114,0.9114,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:35 PM
Source Current,2,0.9113,0.9113,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:35 PM
Source Current,2,0.9114,0.9113,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:36 PM
Source Current,2,0.9113,0.9113,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:37 PM
Source Current,2,0.9111,0.9111,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:37 PM
Source Current,2,0.9117,0.9111,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:37 PM
Source Current,2,0.9114,0.9111,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:37 PM
Source Current,2,0.9111,0.9111,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:38 PM
Source Current,2,0.9114,0.9111,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:38 PM
Source Current,2,0.9117,0.9111,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:38 PM
Source Current,2,0.9113,0.9111,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:39 PM
Source Current,2,0.9109,0.9109,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:39 PM
Source Current,2,0.9111,0.9109,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:39 PM
Source Current,2,0.9109,0.9109,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:40 PM
Source Current,2,0.9111,0.9109,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:40 PM
Source Current,2,0.9109,0.9109,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:40 PM
Source Current,2,0.9111,0.9109,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:41 PM
Source Current,2,0.9106,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:41 PM
Source Current,2,0.9109,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:42 PM
Source Current,2,0.9108,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:42 PM
Source Current,2,0.9109,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:42 PM
Source Current,2,0.9108,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:43 PM
Source Current,2,0.9114,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:43 PM
Source Current,2,0.9107,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:43 PM
Source Current,2,0.9106,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:44 PM
Source Current,2,0.9109,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:44 PM
Source Current,2,0.9106,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:44 PM
Source Current,2,0.9107,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:45 PM
Source Current,2,0.9108,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:45 PM
Source Current,2,0.9106,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:45 PM
Source Current,2,0.9109,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:46 PM
Source Current,2,0.9106,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:46 PM
Source Current,2,0.9107,0.9106,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:46 PM
Source Current,2,0.9103,0.9103,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:46 PM
Source Current,2,0.9105,0.9103,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:47 PM
Source Current,2,0.9103,0.9103,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:47 PM
Source Current,2,0.9104,0.9103,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:47 PM
Source Current,2,0.9106,0.9103,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:47 PM
Source Current,2,0.9102,0.9102,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:48 PM
Source Current,2,0.9103,0.9102,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:48 PM
Source Current,2,0.9105,0.9102,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:48 PM
Source Current,2,0.9103,0.9102,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:48 PM
Source Current,2,0.9102,0.9102,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:49 PM
Source Current,2,0.9108,0.9102,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:49 PM
Source Current,2,0.9105,0.9102,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:49 PM
Source Current,2,0.9102,0.9102,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:50 PM
Source Current,2,0.9104,0.9102,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:50 PM
Source Current,2,0.9102,0.9102,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:50 PM
Source Current,2,0.9103,0.9102,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:50 PM
Source Current,2,0.9101,0.9101,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:51 PM
Source Current,2,0.9102,0.9101,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:51 PM
Source Current,2,0.9099,0.9099,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:51 PM
Source Current,2,0.9103,0.9099,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:51 PM
Source Current,2,0.9100,0.9099,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:52 PM
Source Current,2,0.9099,0.9099,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:52 PM
Source Current,2,0.9102,0.9099,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:52 PM
Source Current,2,0.9100,0.9099,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:53 PM
Source Current,2,0.9102,0.9099,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:53 PM
Source Current,2,0.9100,0.9099,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:53 PM
Source Current,2,0.9101,0.9099,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:54 PM
Source Current,2,0.9100,0.9099,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:54 PM
Source Current,2,0.9101,0.9099,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:55 PM
Source Current,2,0.9097,0.9097,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:55 PM
Source Current,2,0.9095,0.9095,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:56 PM
Source Current,2,0.9098,0.9095,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:56 PM
Source Current,2,0.9095,0.9095,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:56 PM
Source Current,2,0.9102,0.9095,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:56 PM
Source Current,2,0.9097,0.9095,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:57 PM
Source Current,2,0.9098,0.9095,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:57 PM
Source Current,2,0.9095,0.9095,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:57 PM
Source Current,2,0.9101,0.9095,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:58 PM
Source Current,2,0.9095,0.9095,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:58 PM
Source Current,2,0.9093,0.9093,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:58 PM
Source Current,2,0.9097,0.9093,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:58 PM
Source Current,2,0.9094,0.9093,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:59 PM
Source Current,2,0.9096,0.9093,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:59 PM
Source Current,2,0.9097,0.9093,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:59 PM
Source Current,2,0.9095,0.9093,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:59 PM
Source Current,2,0.9093,0.9093,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:00 PM
Source Current,2,0.9098,0.9093,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:00 PM
Source Current,2,0.9095,0.9093,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:00 PM
Source Current,2,0.9092,0.9092,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:00 PM
Source Current,2,0.9095,0.9092,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:01 PM
Source Current,2,0.9093,0.9092,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:01 PM
Source Current,2,0.9095,0.9092,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:01 PM
Source Current,2,0.9093,0.9092,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:01 PM
Source Current,2,0.9092,0.9092,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:02 PM
Source Current,2,0.9089,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:02 PM
Source Current,2,0.9091,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:02 PM
Source Current,2,0.9090,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:02 PM
Source Current,2,0.9091,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:03 PM
Source Current,2,0.9090,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:03 PM
Source Current,2,0.9094,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:03 PM
Source Current,2,0.9090,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:04 PM
Source Current,2,0.9091,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:04 PM
Source Current,2,0.9089,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:04 PM
Source Current,2,0.9091,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:05 PM
Source Current,2,0.9095,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:05 PM
Source Current,2,0.9089,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:05 PM
Source Current,2,0.9091,0.9089,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:05 PM
Source Current,2,0.9088,0.9088,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:06 PM
Source Current,2,0.9093,0.9088,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:06 PM
Source Current,2,0.9089,0.9088,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:06 PM
Source Current,2,0.9088,0.9088,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:06 PM
Source Current,2,0.9086,0.9086,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:07 PM
Source Current,2,0.9088,0.9086,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:07 PM
Source Current,2,0.9089,0.9086,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:07 PM
Source Current,2,0.9088,0.9086,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:08 PM
Source Current,2,0.9087,0.9086,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:08 PM
Source Current,2,0.9086,0.9086,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:08 PM
Source Current,2,0.9083,0.9083,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:08 PM
Source Current,2,0.9084,0.9083,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:09 PM
Source Current,2,0.9089,0.9083,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:27:09 PM
